gameid,tourneyid,tie,winnerid,winnername,winnerscore,winneroldrating,winnernewrating,winnerpos,loserid,losername,loserscore,loseroldrating,losernewrating,loserpos,round,division,date,lexicon
26,1,False,440,John Dalton,0,1093,1071,5,5946,Mark Setty,0,922,776,17,2,3,1998-12-06,False
27,1,False,440,John Dalton,0,1093,1071,5,1712,Dave Rubin,0,883,873,11,3,3,1998-12-06,False
28,1,False,440,John Dalton,0,1093,1071,5,4412,Ivy Kaminsky,0,970,990,4,5,3,1998-12-06,False
29,1,False,440,John Dalton,0,1093,1071,5,3251,Roger Dimick,0,765,825,8,6,3,1998-12-06,False
30,1,False,440,John Dalton,0,1093,1071,5,452,Bruce Shuman,0,1002,1010,6,7,3,1998-12-06,False
31,1,False,440,John Dalton,0,1093,1071,5,2574,Waheed Thompson,0,1053,1036,10,11,3,1998-12-06,False
32,1,False,441,Caesar Jaramillo,0,1622,1606,10,429,Patricia Barrett,0,1915,1872,3,2,1,1998-12-06,False
33,1,False,441,Caesar Jaramillo,0,1622,1606,10,442,Matt Dewaelsche,0,1739,1747,2,6,1,1998-12-06,False
34,1,False,441,Caesar Jaramillo,0,1622,1606,10,1334,Nancy Scott,0,1537,1590,4,7,1,1998-12-06,False
35,1,False,441,Caesar Jaramillo,0,1622,1606,10,456,Mike Chitwood,0,1612,1600,9,11,1,1998-12-06,False
36,1,False,442,Matt Dewaelsche,0,1739,1747,2,431,Sam Dick-Onuoha,0,1557,1650,5,1,1,1998-12-06,False
37,1,False,442,Matt Dewaelsche,0,1739,1747,2,454,Mary Rhoades,0,1676,1647,8,2,1,1998-12-06,False
38,1,False,442,Matt Dewaelsche,0,1739,1747,2,429,Patricia Barrett,0,1915,1872,3,4,1,1998-12-06,False
39,1,False,442,Matt Dewaelsche,0,1739,1747,2,268,Harriette Lakernick,0,1568,1684,1,5,1,1998-12-06,False
40,1,False,442,Matt Dewaelsche,0,1739,1747,2,456,Mike Chitwood,0,1612,1600,9,7,1,1998-12-06,False
41,1,False,442,Matt Dewaelsche,0,1739,1747,2,435,Chris Cree,0,1840,1798,6,8,1,1998-12-06,False
42,1,False,442,Matt Dewaelsche,0,1739,1747,2,268,Harriette Lakernick,0,1568,1684,1,11,1,1998-12-06,False
43,1,False,444,Maureen Delgado,0,1536,1507,11,465,Carl Hickerson,0,1307,1282,17,2,2,1998-12-06,False
44,1,False,444,Maureen Delgado,0,1536,1507,11,2121,Cheryl Tyler,0,1496,1482,7,3,2,1998-12-06,False
45,1,False,444,Maureen Delgado,0,1536,1507,11,491,Mary Lou Thurman,0,1224,1216,20,5,2,1998-12-06,False
46,1,False,444,Maureen Delgado,0,1536,1507,11,1335,Charlotte Ferris,0,1411,1416,8,6,2,1998-12-06,False
47,1,False,444,Maureen Delgado,0,1536,1507,11,1461,T A Sanders,0,1436,1442,10,7,2,1998-12-06,False
48,1,False,444,Maureen Delgado,0,1536,1507,11,1315,Rhonda Roederer,0,1140,1225,12,10,2,1998-12-06,False
49,1,False,447,Robin Lewis,0,1459,1443,14,479,Ruth Sawyer,0,1449,1411,19,1,2,1998-12-06,False
50,1,False,447,Robin Lewis,0,1459,1443,14,3011,Scott Lucas,0,1407,1449,2,2,2,1998-12-06,False
51,1,False,447,Robin Lewis,0,1459,1443,14,444,Maureen Delgado,0,1536,1507,11,4,2,1998-12-06,False
52,1,False,447,Robin Lewis,0,1459,1443,14,1335,Charlotte Ferris,0,1411,1416,8,5,2,1998-12-06,False
53,1,False,447,Robin Lewis,0,1459,1443,14,1461,T A Sanders,0,1436,1442,10,6,2,1998-12-06,False
54,1,False,449,Judy Newhouse,0,1103,1095,3,2574,Waheed Thompson,0,1053,1036,10,1,3,1998-12-06,False
55,1,False,449,Judy Newhouse,0,1103,1095,3,5945,Sylvia Setty,0,0,633,16,2,3,1998-12-06,False
56,1,False,449,Judy Newhouse,0,1103,1095,3,482,Jane Tacker,0,960,958,9,3,3,1998-12-06,False
57,1,False,449,Judy Newhouse,0,1103,1095,3,1712,Dave Rubin,0,883,873,11,6,3,1998-12-06,False
58,1,False,449,Judy Newhouse,0,1103,1095,3,440,John Dalton,0,1093,1071,5,8,3,1998-12-06,False
59,1,False,449,Judy Newhouse,0,1103,1095,3,720,Andrea Salinas,0,683,697,12,9,3,1998-12-06,False
60,1,False,449,Judy Newhouse,0,1103,1095,3,452,Bruce Shuman,0,1002,1010,6,10,3,1998-12-06,False
61,1,False,452,Bruce Shuman,0,1002,1010,6,5944,Henry Moses,0,500,573,15,3,3,1998-12-06,False
62,1,False,452,Bruce Shuman,0,1002,1010,6,1712,Dave Rubin,0,883,873,11,4,3,1998-12-06,False
63,1,False,452,Bruce Shuman,0,1002,1010,6,482,Jane Tacker,0,960,958,9,5,3,1998-12-06,False
64,1,False,452,Bruce Shuman,0,1002,1010,6,2574,Waheed Thompson,0,1053,1036,10,8,3,1998-12-06,False
65,1,False,452,Bruce Shuman,0,1002,1010,6,5945,Sylvia Setty,0,0,633,16,9,3,1998-12-06,False
66,1,False,452,Bruce Shuman,0,1002,1010,6,5805,Lynne Murphy,0,855,936,7,11,3,1998-12-06,False
67,1,False,454,Mary Rhoades,0,1676,1647,8,456,Mike Chitwood,0,1612,1600,9,1,1,1998-12-06,False
68,1,False,454,Mary Rhoades,0,1676,1647,8,5766,Stephen Fierros,0,1647,1640,7,6,1,1998-12-06,False
69,1,False,454,Mary Rhoades,0,1676,1647,8,429,Patricia Barrett,0,1915,1872,3,7,1,1998-12-06,False
70,1,False,454,Mary Rhoades,0,1676,1647,8,441,Caesar Jaramillo,0,1622,1606,10,9,1,1998-12-06,False
71,1,False,455,Carole Miller,0,1401,1310,24,2223,Karen Slaton,0,1209,1188,23,10,2,1998-12-06,False
72,1,False,455,Carole Miller,0,1401,1310,24,2223,Karen Slaton,0,1209,1188,23,11,2,1998-12-06,False
73,1,False,456,Mike Chitwood,0,1612,1600,9,441,Caesar Jaramillo,0,1622,1606,10,5,1,1998-12-06,False
74,1,False,456,Mike Chitwood,0,1612,1600,9,435,Chris Cree,0,1840,1798,6,6,1,1998-12-06,False
75,1,False,456,Mike Chitwood,0,1612,1600,9,1334,Nancy Scott,0,1537,1590,4,8,1,1998-12-06,False
76,1,False,456,Mike Chitwood,0,1612,1600,9,441,Caesar Jaramillo,0,1622,1606,10,10,1,1998-12-06,False
77,1,False,458,Jan Asuquo,0,1254,1255,15,455,Carole Miller,0,1401,1310,24,4,2,1998-12-06,False
78,1,True,458,Jan Asuquo,0,1254,1255,15,2223,Karen Slaton,0,1209,1188,23,5,2,1998-12-06,False
79,1,True,458,Jan Asuquo,0,1254,1255,15,465,Carl Hickerson,0,1307,1282,17,6,2,1998-12-06,False
80,1,False,458,Jan Asuquo,0,1254,1255,15,491,Mary Lou Thurman,0,1224,1216,20,8,2,1998-12-06,False
81,1,False,458,Jan Asuquo,0,1254,1255,15,477,Beulah Cooper,0,1396,1322,22,9,2,1998-12-06,False
82,1,False,458,Jan Asuquo,0,1254,1255,15,491,Mary Lou Thurman,0,1224,1216,20,10,2,1998-12-06,False
83,1,False,462,Lee Brooks,0,1377,1346,18,458,Jan Asuquo,0,1254,1255,15,3,2,1998-12-06,False
84,1,False,462,Lee Brooks,0,1377,1346,18,477,Beulah Cooper,0,1396,1322,22,5,2,1998-12-06,False
85,1,False,462,Lee Brooks,0,1377,1346,18,4209,Priscilla Fournet,0,1251,1250,21,6,2,1998-12-06,False
86,1,False,462,Lee Brooks,0,1377,1346,18,4209,Priscilla Fournet,0,1251,1250,21,10,2,1998-12-06,False
87,1,False,465,Carl Hickerson,0,1307,1282,17,455,Carole Miller,0,1401,1310,24,5,2,1998-12-06,False
88,1,False,465,Carl Hickerson,0,1307,1282,17,2223,Karen Slaton,0,1209,1188,23,8,2,1998-12-06,False
89,1,False,465,Carl Hickerson,0,1307,1282,17,462,Lee Brooks,0,1377,1346,18,9,2,1998-12-06,False
90,1,False,465,Carl Hickerson,0,1307,1282,17,463,April McCarley,0,1185,1220,16,10,2,1998-12-06,False
91,1,False,477,Beulah Cooper,0,1396,1322,22,465,Carl Hickerson,0,1307,1282,17,3,2,1998-12-06,False
92,1,False,477,Beulah Cooper,0,1396,1322,22,455,Carole Miller,0,1401,1310,24,6,2,1998-12-06,False
93,1,False,477,Beulah Cooper,0,1396,1322,22,463,April McCarley,0,1185,1220,16,7,2,1998-12-06,False
94,1,False,479,Ruth Sawyer,0,1449,1411,19,455,Carole Miller,0,1401,1310,24,2,2,1998-12-06,False
95,1,False,479,Ruth Sawyer,0,1449,1411,19,486,Thelma Litton,0,1209,1250,13,3,2,1998-12-06,False
96,1,False,479,Ruth Sawyer,0,1449,1411,19,491,Mary Lou Thurman,0,1224,1216,20,7,2,1998-12-06,False
97,1,False,479,Ruth Sawyer,0,1449,1411,19,444,Maureen Delgado,0,1536,1507,11,8,2,1998-12-06,False
98,1,False,482,Jane Tacker,0,960,958,9,5946,Mark Setty,0,922,776,17,1,3,1998-12-06,False
99,1,False,482,Jane Tacker,0,960,958,9,4412,Ivy Kaminsky,0,970,990,4,2,3,1998-12-06,False
